customer_id,first_name,last_name,email,phone,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,payment_method,device_type,age_band,app_open_events,search_events,ride_request_events,ride_completed_events,ride_conversion_rate,request_to_search_ratio,search_to_open_ratio,last_event_date,active_days,total_completed_trips,total_cancelled_trips,total_gross_revenue,avg_gross_revenue,net_platform_revenue,avg_distance_km,avg_duration_min,total_driver_payout,first_trip_date,last_trip_date,promo_used_avg,cancellation_rate,conversion_rate,promo_used_count,total_promo_cost,avg_promo_cost,avg_discount_value,avg_driver_burden,driver_borne_total,discount_total_fixed,driver_burden_ratio,platform_burden_ratio,promo_used_rate
CUST00000,Adrian,Walker,adrian.walker@gmail.com,020 7946 0251,London,2024-04-27,19,Other,63,7,20,0,1.0,0.994,Tourist,Ads,high,Debit Card,iOS,18–24,88,46,25,20,0.8,0.5434782608695652,0.5227272727272727,2025-12-14,62,54,9,1056.954,16.777047619047618,264.26,7.109047619047619,25.865079365079364,792.69,2024-05-10,2025-12-13,0.14285714285714285,0.14285714285714285,0.8571428571428571,6.0,63.76,10.626666666666667,11.586666666666666,0.9599999999999996,2.09,65.85,0.03173880030372058,0.9682611996962794,0.09523809523809523
CUST00001,Tony,Jones,tony.jones@hotmail.co.uk,+441164960985,London,2023-10-01,61,Other,52,0,44,0,1.0,0.925,Business,Partnership,high,Credit Card,iOS,55–64,90,51,34,28,0.8235294117647058,0.6666666666666666,0.5666666666666667,2025-12-13,63,48,4,910.662,17.51273076923077,227.65,7.1838461538461535,24.996153846153845,683.01,2023-10-18,2025-12-15,0.15384615384615385,0.07692307692307693,0.9230769230769231,6.0,66.15,11.025,14.035000000000002,3.0100000000000002,0.41999999999999993,66.57000000000001,0.006309148264984225,0.9936908517350157,0.11538461538461539
CUST00002,Lynn,Carter,lynn.carter@outlook.com,+44(0)20 7496 0628,London,2025-01-22,31,Male,47,1,4,0,1.0,0.894,Business,Ads,high,Cash,iOS,25–34,44,27,14,7,0.5,0.5185185185185185,0.6136363636363636,2025-12-13,35,45,2,819.848,17.443574468085107,204.98,7.661702127659575,24.819148936170212,614.86,2025-01-23,2025-12-03,0.2553191489361702,0.0425531914893617,0.9574468085106383,8.0,57.6,7.2,9.81875,2.61875,3.5700000000000003,61.17,0.05836194212849436,0.9416380578715057,0.1702127659574468
CUST00003,Marcelo,Madrigal,marcelo.madrigal@hotmail.com,+34987 210 730,Barcelona,2025-03-01,55,Female,44,3,7,0,1.0,0.875,Business,Ads,low,Cash,Android,55–64,100,64,36,23,0.6388888888888888,0.5625,0.64,2025-12-14,62,38,6,445.076,10.115363636363638,111.27,7.546363636363637,26.461363636363636,333.8,2025-03-09,2025-12-08,0.22727272727272727,0.13636363636363635,0.8636363636363636,7.0,99.69,14.241428571428571,18.787142857142857,4.545714285714285,3.619999999999999,103.31,0.03504017036104926,0.9649598296389507,0.1590909090909091
CUST00004,Faye,Strik,faye.strik@hotmail.com,086 1284110,Amsterdam,2025-09-13,27,Male,30,2,33,0,1.0,0.787,Tourist,Referral,medium,Credit Card,Android,25–34,74,47,29,21,0.7241379310344828,0.6170212765957447,0.6351351351351351,2025-12-15,52,26,4,339.314,11.310466666666667,84.84,8.167666666666667,25.716666666666665,254.47,2025-09-22,2025-12-10,0.1,0.13333333333333333,0.8666666666666667,3.0,33.379999999999995,11.126666666666665,12.253333333333332,1.1266666666666667,3.92,37.3,0.10509383378016086,0.8949061662198391,0.1
CUST00005,Geraldine,Browne,geraldine.browne@yahoo.co.uk,028 9018 0855,London,2024-01-05,40,Female,31,3,1,0,1.0,0.794,Tourist,Referral,high,Cash,Web,35–44,66,45,23,20,0.8695652173913043,0.5111111111111111,0.6818181818181818,2025-12-09,50,28,3,515.82,16.63935483870968,128.95,6.731290322580644,21.883870967741935,386.87,2024-02-17,2025-11-24,0.22580645161290322,0.0967741935483871,0.9032258064516129,3.0,36.95,12.316666666666668,17.393333333333334,5.076666666666667,10.39,47.34,0.21947613012251796,0.780523869877482,0.0967741935483871
CUST00006,Shannon,Farrell,shannon.farrell@gmail.com,+441314960355,London,2024-10-30,42,Male,45,5,12,0,1.0,0.881,Tourist,Organic,high,Debit Card,Web,35–44,30,18,9,7,0.7777777777777778,0.5,0.6,2025-12-13,28,41,4,820.594,18.235422222222223,205.14000000000001,6.7940000000000005,25.182222222222222,615.46,2024-10-31,2025-12-01,0.13333333333333333,0.08888888888888889,0.9111111111111111,2.0,13.950000000000001,6.9750000000000005,8.365,1.39,5.380000000000001,19.330000000000002,0.2783238489394723,0.7216761510605276,0.044444444444444446
CUST00007,Lydia,Davis,lydia.davis@yahoo.com,+44115 496 0058,London,2024-06-20,20,Other,50,0,52,0,1.0,0.912,Commuter,Organic,high,Credit Card,iOS,18–24,84,45,30,30,1.0,0.6666666666666666,0.5357142857142857,2025-12-15,65,42,8,840.188,16.80376,210.08,6.8218,23.078000000000003,630.12,2024-06-20,2025-12-15,0.08,0.16,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUST00008,Melanie,Brown,melanie.brown@hotmail.co.uk,+441134960036,London,2024-06-08,42,Female,58,5,4,0,1.0,0.962,Casual Rider,Organic,high,Debit Card,Android,35–44,78,47,28,19,0.6785714285714286,0.5957446808510638,0.6025641025641025,2025-12-15,58,48,10,974.346,16.799068965517243,243.59,6.755000000000001,26.82241379310345,730.75,2024-06-17,2025-12-13,0.1724137931034483,0.1724137931034483,0.8275862068965517,4.0,55.129999999999995,13.782499999999999,18.060000000000002,4.2775,0.0,55.129999999999995,0.0,1.0,0.06896551724137931
CUST00009,Casper,Heijmans,casper.heijmans@hotmail.com,098 1669370,Amsterdam,2025-01-12,31,Other,17,3,49,1,0.905,0.649,Tourist,Referral,medium,Debit Card,Web,25–34,42,22,14,11,0.7857142857142857,0.6363636363636364,0.5238095238095238,2025-12-13,35,14,3,235.768,13.868705882352941,58.96,6.46235294117647,25.794117647058822,176.81,2025-01-15,2025-12-15,0.17647058823529413,0.17647058823529413,0.8235294117647058,2.0,23.44,11.72,11.66,-0.06000000000000005,0.7899999999999991,24.23,0.03260420965744941,0.9673957903425506,0.11764705882352941
